#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Endpoint Protection client health report (time in UTC):
 	Platform version: 4.18.24060.7
 	Engine version: 1.1.24060.5
 	Network Realtime Inspection engine version: 1.1.24060.5
 	Antivirus security intelligence version: 1.415.213.0
 	Antispyware security intelligence version: 1.415.213.0
 	Network Realtime Inspection security intelligence version: 1.415.213.0
 	RTP state: Enabled
 	OA state: Enabled
 	IOAV state: Enabled
 	BM state: Enabled
 	Antivirus security intelligence age: 0
 	Antispyware security intelligence age: 0
 	Last quick scan age: 2
 	Last full scan age: 4294967295
 	Antivirus security intelligence creation time: 2024-07-20T22:10:35Z
 	Antispyware security intelligence creation time: 2024-07-20T22:10:36Z
 	Last quick scan start time: 2024-07-18T14:23:56Z
 	Last quick scan end time: 2024-07-18T14:24:22Z
 	Last quick scan source: 2
 	Last full scan start time: 1601-01-01T00:00:00Z
 	Last full scan end time: 1601-01-01T00:00:00Z
 	Last full scan source: 0
 	Product status: 0x00080000
","1151","0",,"4","0","0","-9223372036854775808","1530","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","14680","DESKTOP-3HO80GL","S-1-5-18","7/21/2024 6:33:44 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Endpoint Protection client is up and running in a healthy state.
 	Platform version: 4.18.24060.7
 	Engine version: 1.1.24060.5
 	Security intelligence version: 1.415.213.0
","1150","0",,"4","0","0","-9223372036854775808","1529","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","14680","DESKTOP-3HO80GL","S-1-5-18","7/21/2024 6:33:44 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus used cloud protection to get additional security intelligence.
 	Current security intelligence Version: 1.415.213.0
 	Security intelligence Type: 
 	User: \
 	Current Engine Version: 1.1.24060.5
 	Cloud protection intelligence Type: Security intelligence update
 	Persistence Path: C:\ProgramData\Microsoft\Windows Defender\Scans\RtSigs\data\b876577299b7cd7bb67eeb074158ef3a38de6ebd
 	Cloud protection intelligence Version: 0.0.0.0
 	Cloud protection intelligence Compilation Timestamp: 7/21/2024 12:57:04 PM
 	Persistence Limit Type: Duration
 	Persistence Limit: 864000000","2010","0",,"4","0","0","-9223372036854775808","1528","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","2580","DESKTOP-3HO80GL","S-1-5-18","7/21/2024 6:27:05 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus Configuration has changed. If this is an unexpected event you should review the settings as this may be the result of malware.
 	Old value: 
 	New value: HKLM\SOFTWARE\Microsoft\Windows Defender\Features\Controls\102 = 0x1","5007","0",,"4","0","0","-9223372036854775808","1527","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","19352","DESKTOP-3HO80GL","S-1-5-18","7/21/2024 1:09:00 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus Configuration has changed. If this is an unexpected event you should review the settings as this may be the result of malware.
 	Old value: HKLM\SOFTWARE\Microsoft\Windows Defender\CoreService\WdConfigHash = 0x7DA819AF
 	New value: HKLM\SOFTWARE\Microsoft\Windows Defender\CoreService\WdConfigHash = 0x7DAC19AE","5007","0",,"4","0","0","-9223372036854775808","1526","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","19352","DESKTOP-3HO80GL","S-1-5-18","7/21/2024 1:09:00 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus security intelligence version updated.
 	Current security intelligence Version: 1.415.213.0
 	Previous security intelligence Version: 1.415.205.0
 	Security intelligence Type: AntiSpyware
 	Update Type: Delta
 	User: NT AUTHORITY\SYSTEM
 	Current Engine Version: 1.1.24060.5
 	Previous Engine Version: 1.1.24060.5","2000","0",,"4","0","0","-9223372036854775808","1525","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","14508","DESKTOP-3HO80GL","S-1-5-18","7/21/2024 1:09:00 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus security intelligence version updated.
 	Current security intelligence Version: 1.415.213.0
 	Previous security intelligence Version: 1.415.205.0
 	Security intelligence Type: AntiVirus
 	Update Type: Delta
 	User: NT AUTHORITY\SYSTEM
 	Current Engine Version: 1.1.24060.5
 	Previous Engine Version: 1.1.24060.5","2000","0",,"4","0","0","-9223372036854775808","1524","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","14508","DESKTOP-3HO80GL","S-1-5-18","7/21/2024 1:09:00 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Endpoint Protection client health report (time in UTC):
 	Platform version: 4.18.24060.7
 	Engine version: 1.1.24060.5
 	Network Realtime Inspection engine version: 1.1.24060.5
 	Antivirus security intelligence version: 1.415.205.0
 	Antispyware security intelligence version: 1.415.205.0
 	Network Realtime Inspection security intelligence version: 1.415.205.0
 	RTP state: Enabled
 	OA state: Enabled
 	IOAV state: Enabled
 	BM state: Enabled
 	Antivirus security intelligence age: 0
 	Antispyware security intelligence age: 0
 	Last quick scan age: 2
 	Last full scan age: 4294967295
 	Antivirus security intelligence creation time: 2024-07-20T11:49:08Z
 	Antispyware security intelligence creation time: 2024-07-20T11:49:09Z
 	Last quick scan start time: 2024-07-18T14:23:56Z
 	Last quick scan end time: 2024-07-18T14:24:22Z
 	Last quick scan source: 2
 	Last full scan start time: 1601-01-01T00:00:00Z
 	Last full scan end time: 1601-01-01T00:00:00Z
 	Last full scan source: 0
 	Product status: 0x00080000
","1151","0",,"4","0","0","-9223372036854775808","1523","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","10184","DESKTOP-3HO80GL","S-1-5-18","7/21/2024 1:54:34 AM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Endpoint Protection client is up and running in a healthy state.
 	Platform version: 4.18.24060.7
 	Engine version: 1.1.24060.5
 	Security intelligence version: 1.415.205.0
","1150","0",,"4","0","0","-9223372036854775808","1522","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","10184","DESKTOP-3HO80GL","S-1-5-18","7/21/2024 1:54:34 AM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Endpoint Protection client health report (time in UTC):
 	Platform version: 4.18.24060.7
 	Engine version: 1.1.24060.5
 	Network Realtime Inspection engine version: 1.1.24060.5
 	Antivirus security intelligence version: 1.415.205.0
 	Antispyware security intelligence version: 1.415.205.0
 	Network Realtime Inspection security intelligence version: 1.415.205.0
 	RTP state: Enabled
 	OA state: Enabled
 	IOAV state: Enabled
 	BM state: Enabled
 	Antivirus security intelligence age: 0
 	Antispyware security intelligence age: 0
 	Last quick scan age: 2
 	Last full scan age: 4294967295
 	Antivirus security intelligence creation time: 2024-07-20T11:49:08Z
 	Antispyware security intelligence creation time: 2024-07-20T11:49:09Z
 	Last quick scan start time: 2024-07-18T14:23:56Z
 	Last quick scan end time: 2024-07-18T14:24:22Z
 	Last quick scan source: 2
 	Last full scan start time: 1601-01-01T00:00:00Z
 	Last full scan end time: 1601-01-01T00:00:00Z
 	Last full scan source: 0
 	Product status: 0x00080000
","1151","0",,"4","0","0","-9223372036854775808","1521","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","14456","DESKTOP-3HO80GL","S-1-5-18","7/21/2024 12:54:34 AM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Endpoint Protection client is up and running in a healthy state.
 	Platform version: 4.18.24060.7
 	Engine version: 1.1.24060.5
 	Security intelligence version: 1.415.205.0
","1150","0",,"4","0","0","-9223372036854775808","1520","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","14456","DESKTOP-3HO80GL","S-1-5-18","7/21/2024 12:54:34 AM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus Configuration has changed. If this is an unexpected event you should review the settings as this may be the result of malware.
 	Old value: HKLM\SOFTWARE\Microsoft\Windows Defender\CoreService\WdConfigHash = 0x7C561997
 	New value: HKLM\SOFTWARE\Microsoft\Windows Defender\CoreService\WdConfigHash = 0x7DA819AF","5007","0",,"4","0","0","-9223372036854775808","1519","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","18820","DESKTOP-3HO80GL","S-1-5-18","7/21/2024 12:09:08 AM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus security intelligence version updated.
 	Current security intelligence Version: 1.415.205.0
 	Previous security intelligence Version: 1.415.195.0
 	Security intelligence Type: AntiSpyware
 	Update Type: Delta
 	User: NT AUTHORITY\SYSTEM
 	Current Engine Version: 1.1.24060.5
 	Previous Engine Version: 1.1.24060.5","2000","0",,"4","0","0","-9223372036854775808","1518","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","2580","DESKTOP-3HO80GL","S-1-5-18","7/21/2024 12:09:08 AM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus security intelligence version updated.
 	Current security intelligence Version: 1.415.205.0
 	Previous security intelligence Version: 1.415.195.0
 	Security intelligence Type: AntiVirus
 	Update Type: Delta
 	User: NT AUTHORITY\SYSTEM
 	Current Engine Version: 1.1.24060.5
 	Previous Engine Version: 1.1.24060.5","2000","0",,"4","0","0","-9223372036854775808","1517","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","2580","DESKTOP-3HO80GL","S-1-5-18","7/21/2024 12:09:08 AM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus scan has been stopped before completion.
 	Scan ID: {4B612276-5073-4209-8370-82721DEAB808}
 	Scan Type: Antimalware
 	Scan Parameters: Quick Scan
  	User: NT AUTHORITY\SYSTEM","1002","0",,"3","0","0","-9223372036854775808","1516","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","17096","DESKTOP-3HO80GL","S-1-5-18","7/21/2024 12:09:06 AM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus scan has started.
 	Scan ID: {4B612276-5073-4209-8370-82721DEAB808}
 	Scan Type: Antimalware
 	Scan Parameters: Quick Scan
 	Scan Resources: 
 	User: NT AUTHORITY\SYSTEM","1000","0",,"4","0","0","-9223372036854775808","1515","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","17096","DESKTOP-3HO80GL","S-1-5-18","7/21/2024 12:09:06 AM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Endpoint Protection client health report (time in UTC):
 	Platform version: 4.18.24060.7
 	Engine version: 1.1.24060.5
 	Network Realtime Inspection engine version: 1.1.24060.5
 	Antivirus security intelligence version: 1.415.195.0
 	Antispyware security intelligence version: 1.415.195.0
 	Network Realtime Inspection security intelligence version: 1.415.195.0
 	RTP state: Enabled
 	OA state: Enabled
 	IOAV state: Enabled
 	BM state: Enabled
 	Antivirus security intelligence age: 0
 	Antispyware security intelligence age: 0
 	Last quick scan age: 2
 	Last full scan age: 4294967295
 	Antivirus security intelligence creation time: 2024-07-19T20:00:40Z
 	Antispyware security intelligence creation time: 2024-07-19T20:00:41Z
 	Last quick scan start time: 2024-07-18T14:23:56Z
 	Last quick scan end time: 2024-07-18T14:24:22Z
 	Last quick scan source: 2
 	Last full scan start time: 1601-01-01T00:00:00Z
 	Last full scan end time: 1601-01-01T00:00:00Z
 	Last full scan source: 0
 	Product status: 0x00080000
","1151","0",,"4","0","0","-9223372036854775808","1514","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","11524","DESKTOP-3HO80GL","S-1-5-18","7/20/2024 11:54:34 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Endpoint Protection client is up and running in a healthy state.
 	Platform version: 4.18.24060.7
 	Engine version: 1.1.24060.5
 	Security intelligence version: 1.415.195.0
","1150","0",,"4","0","0","-9223372036854775808","1513","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","11524","DESKTOP-3HO80GL","S-1-5-18","7/20/2024 11:54:34 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
